NR_ZONA,NR_LOCAL_VOTACAO,NM_LOCAL_VOTACAO,DESCONHECIDO,DIR,ESQ,CENTRO,total,pct_esq,pct_dir,bairro
247.0,2119.0,E.M.E.I. AFRÂNIO PEIXOTO,4.0,342.0,183.0,0,525.0,34.85714285714286,65.14285714285715,Sao Miguel Paulista
403.0,1449.0,EMEF. ESTAÇÃO JARAGUÁ,3.0,456.0,244.0,0,700.0,34.85714285714286,65.14285714285715,Jaragua
404.0,1287.0,EMEF. PROFESSOR ANTÔNIO DÁVILA,1.0,854.0,458.0,0,1312.0,34.90853658536585,65.09146341463415,Cidade Tiradentes
374.0,2038.0,CEU - BUTANTA,23.0,2531.0,1358.0,0,3889.0,34.9190023142196,65.0809976857804,Rio Pequeno
421.0,1325.0,EE JOAQUÍN SUÁREZ,3.0,492.0,264.0,0,756.0,34.92063492063492,65.07936507936508,Teotonio Vilela
346.0,1597.0,COLÉGIO ITACA,4.0,566.0,304.0,0,870.0,34.94252873563218,65.05747126436782,Butanta
404.0,1171.0,EE. GOVERNADOR PAULO SARASATE,6.0,1027.0,552.0,0,1579.0,34.958834705509815,65.04116529449018,Cidade Tiradentes
405.0,1236.0,ETEC DE ITAQUERA,8.0,632.0,340.0,0,972.0,34.97942386831276,65.02057613168725,Conjunto Jose Bonifacio
248.0,1333.0,EE. PROF. THALES CASTANHO DE ANDRADE,6.0,671.0,361.0,0,1032.0,34.980620155038764,65.01937984496125,Itaquera
371.0,2089.0,CEU. NAVEGANTES,1.0,1650.0,889.0,0,2539.0,35.01378495470658,64.98621504529342,Grajau
376.0,2283.0,EMEF. SENADOR TEOTÔNIO VILELA - CEU PAZ,5.0,536.0,289.0,0,825.0,35.03030303030303,64.96969696969697,Brasilandia
326.0,1627.0,E.M.E.I. SARGENTO MAX WOLF FILHO,4.0,354.0,191.0,0,545.0,35.04587155963303,64.95412844036697,Ermelino Matarazzo
327.0,1406.0,EE. NOSSA SENHORA DO RETIRO,2.0,625.0,338.0,0,963.0,35.098650051921084,64.90134994807892,Nossa Senhora Do O
403.0,1244.0,EMEF. DEPUTADO ROGÊ FERREIRA,4.0,647.0,350.0,0,997.0,35.10531594784353,64.89468405215646,Jaragua
325.0,2283.0,EMEF. JAIRO RAMOS,1.0,852.0,461.0,0,1313.0,35.11043412033511,64.88956587966489,Pirituba
353.0,2321.0,EE CÂNDIDA RITA DA SILVA PAULO,3.0,458.0,248.0,0,706.0,35.12747875354108,64.87252124645893,Guaianases
320.0,1554.0,CETEC CENTRO DE ENSINO DE TECNOLOGIA E COMUNICAÇÃO,5.0,694.0,376.0,0,1070.0,35.14018691588785,64.85981308411215,Jabaquara
352.0,1155.0,EE. PROF. PEDRO BRASIL BANDECHI,17.0,1242.0,673.0,0,1915.0,35.14360313315927,64.85639686684073,Itaim Paulista
353.0,2178.0,EMEF DIAS GOMES,5.0,697.0,378.0,0,1075.0,35.16279069767442,64.83720930232558,Guaianases
353.0,1589.0,EMEF IDEMIA DE GODOY,5.0,920.0,499.0,0,1419.0,35.16560958421424,64.83439041578578,Guaianases
250.0,1970.0,EE. RAUL CORTEZ,3.0,859.0,467.0,0,1326.0,35.21870286576169,64.78129713423832,Lapa
374.0,1538.0,EMEF PROFESSORA MARIA ALICE BORGES GHION,0.0,673.0,366.0,0,1039.0,35.226179018286814,64.77382098171319,Rio Pequeno
248.0,1538.0,EE. PROFA. MARIA CECÍLIA DA SILVA GROHMANN,7.0,770.0,420.0,0,1190.0,35.294117647058826,64.70588235294117,Itaquera
408.0,1031.0,E.E. PROFA. NEYDE APPARECIDA SOLLITTO,5.0,1356.0,740.0,0,2096.0,35.30534351145038,64.69465648854961,Jardim Sao Luis
328.0,1317.0,EMEF. FAGUNDES VARELLA,42.0,1013.0,553.0,0,1566.0,35.312899106002554,64.68710089399745,Campo Limpo
20.0,1236.0,EMEF. MARIA RITA LOPES PONTES (IRMÃ DULCE),4.0,771.0,421.0,0,1192.0,35.31879194630873,64.68120805369128,Valo Velho
374.0,1082.0,EE HENRIQUE DUMONT VILLARES,15.0,930.0,508.0,0,1438.0,35.32684283727399,64.67315716272601,Rio Pequeno
325.0,1074.0,EE. PROF. SÍLVIO XAVIER ANTUNES,11.0,761.0,416.0,0,1177.0,35.34409515717927,64.65590484282073,Pirituba
405.0,1104.0,EMEF. ARTUR NEIVA,14.0,1177.0,644.0,0,1821.0,35.365183964854474,64.63481603514552,Conjunto Jose Bonifacio
417.0,1171.0,EE. PROFA. KIMAKO KAMADA KINOSHITA,4.0,791.0,433.0,0,1224.0,35.375816993464056,64.62418300653596,Parque Do Carmo
371.0,2259.0,EE. WASHINGTON ALVES NATEL,9.0,1899.0,1040.0,0,2939.0,35.38618577747533,64.61381422252467,Grajau
352.0,1627.0,EMEF. PROFª JOSEFA NICÁCIO ARAÚJO (ITAIM A),10.0,895.0,491.0,0,1386.0,35.42568542568543,64.57431457431457,Itaim Paulista
20.0,1112.0,EE. PROF. RONALDO GARIBALDI PERETTI,2.0,1286.0,706.0,0,1992.0,35.441767068273094,64.5582329317269,Valo Velho
371.0,1953.0,EMEF. PLINIO SALGADO,9.0,1114.0,612.0,0,1726.0,35.4577056778679,64.5422943221321,Grajau
6.0,1120.0,EE. CAETANO DE CAMPOS,11.0,1735.0,954.0,0,2689.0,35.47787281517293,64.52212718482707,Vila Mariana
3.0,1120.0,EE. DE SÃO PAULO,8.0,838.0,461.0,0,1299.0,35.488837567359504,64.51116243264049,Santa Ifigenia
325.0,1090.0,EE. PROF. MARIANO DE OLIVEIRA,2.0,1047.0,576.0,0,1623.0,35.48983364140481,64.51016635859519,Pirituba
353.0,1988.0,EE PROFª LUCIANE DO ESPIRITO SANTO,1.0,927.0,510.0,0,1437.0,35.49060542797495,64.50939457202504,Guaianases
403.0,1180.0,EMEF. JOSÉ KAUFFMANN,2.0,1257.0,692.0,0,1949.0,35.505387378142636,64.49461262185736,Jaragua
418.0,1376.0,EE. PROFª ROSA INÊS BORNIA MOREIRA (SETE PRAIAS),2.0,623.0,343.0,0,966.0,35.507246376811594,64.4927536231884,Pedreira Sao
326.0,2224.0,E.M.E.F. RAUL PILLA,6.0,775.0,427.0,0,1202.0,35.524126455906824,64.47587354409318,Ermelino Matarazzo
375.0,2151.0,EMEF ORLANDO SILVA,0.0,370.0,204.0,0,574.0,35.54006968641115,64.45993031358886,Sao Mateus
408.0,1384.0,EMEI CEU PARAISÓPOLIS,0.0,582.0,321.0,0,903.0,35.548172757475086,64.45182724252491,Jardim Sao Luis
403.0,1163.0,E.E. PROFA. ELIANA PASSUELO,3.0,453.0,250.0,0,703.0,35.56187766714082,64.43812233285917,Jaragua
347.0,1350.0,EMEF. EDUARDO PRADO,3.0,683.0,377.0,0,1060.0,35.56603773584905,64.43396226415095,Vila Matilde
347.0,1465.0,EE PROFESSOR OSWALDO ARANHA BANDEIRA DE MELLO,7.0,834.0,461.0,0,1295.0,35.598455598455594,64.4015444015444,Vila Matilde
408.0,1180.0,EMEF GENERAL DE GAULLE,2.0,1219.0,676.0,0,1895.0,35.672823218997365,64.32717678100263,Jardim Sao Luis
404.0,1112.0,EMEF CAMILO CASTELO BRANCO,3.0,420.0,233.0,0,653.0,35.68147013782542,64.31852986217457,Cidade Tiradentes
404.0,1511.0,EE. PROFESSORA CLÁUDIA DUTRA VIANA,5.0,925.0,514.0,0,1439.0,35.71924947880473,64.28075052119527,Cidade Tiradentes
397.0,1015.0,EE. DR. DIOGO DE FARIA,15.0,1209.0,672.0,0,1881.0,35.72567783094099,64.274322169059,Jardim Helena
404.0,1279.0,EE. CÉSAR DONATO CALABREZ,3.0,1036.0,576.0,0,1612.0,35.73200992555831,64.26799007444168,Cidade Tiradentes
405.0,1295.0,COLÉGIO SANTA VIRGÍNIA,5.0,542.0,302.0,0,844.0,35.78199052132701,64.21800947867298,Conjunto Jose Bonifacio
404.0,1228.0,EE. JORGE LUIS BORGES,3.0,1282.0,716.0,0,1998.0,35.83583583583583,64.16416416416416,Cidade Tiradentes
249.0,1287.0,COLÉGIO JARDIM SÃO PAULO,8.0,1051.0,587.0,0,1638.0,35.83638583638584,64.16361416361417,Santana
375.0,1791.0,EMEF CLÁUDIO MANOEL DA COSTA,6.0,1079.0,603.0,0,1682.0,35.85017835909631,64.14982164090368,Sao Mateus
405.0,1180.0,EMEF. PROF. LUIZ ROBERTO MEGA,11.0,903.0,505.0,0,1408.0,35.86647727272727,64.13352272727273,Conjunto Jose Bonifacio
389.0,1805.0,EMEF. TENENTE MOISES ELIAS DE SOUZA,2.0,630.0,353.0,0,983.0,35.910478128179044,64.08952187182095,Perus
408.0,1287.0,EMEF PROF. AÍRTON ARANTES RIBEIRO,8.0,889.0,499.0,0,1388.0,35.951008645533136,64.04899135446685,Jardim Sao Luis
353.0,1279.0,EE JOAQUIM EUGENIO LIMA NETO,2.0,1018.0,572.0,0,1590.0,35.9748427672956,64.0251572327044,Guaianases
376.0,1945.0,EE. DEPUTADO LUIZ SÉRGIO CLAUDINO DOS SANTOS,0.0,852.0,479.0,0,1331.0,35.987978963185576,64.01202103681443,Brasilandia
397.0,1490.0,EMEF. PROF. FLÁVIO AUGUSTO ROSA,7.0,899.0,506.0,0,1405.0,36.01423487544484,63.98576512455516,Jardim Helena
353.0,2291.0,CEU EMEF LAJEADO,3.0,499.0,281.0,0,780.0,36.02564102564102,63.97435897435897,Guaianases
375.0,1244.0,EE PROF ADHEMAR ANTONIO PRADO,4.0,747.0,421.0,0,1168.0,36.04452054794521,63.955479452054796,Sao Mateus
6.0,1155.0,EM. BRIGADEIRO FARIA LIMA,5.0,562.0,317.0,0,879.0,36.063708759954494,63.936291240045506,Vila Mariana
20.0,1147.0,EMEF. THEODOMIRO MONTEIRO DO AMARAL,3.0,881.0,497.0,0,1378.0,36.06676342525399,63.93323657474601,Valo Velho
389.0,1015.0,EE. GENERAL HUMBERTO DE SOUZA MELO,4.0,1336.0,755.0,0,2091.0,36.107125777140126,63.892874222859874,Perus
404.0,1066.0,EMEF. ELIAS SHAMMASS,2.0,1100.0,622.0,0,1722.0,36.120789779326365,63.879210220673635,Cidade Tiradentes
421.0,1422.0,EMEF RODRIGO MELLO FRANCO DE ANDRADE,3.0,998.0,565.0,0,1563.0,36.14843250159949,63.851567498400506,Teotonio Vilela
280.0,2119.0,EE. JOSÉ DUARTE JUNIOR,6.0,683.0,387.0,0,1070.0,36.16822429906542,63.83177570093458,Capela Do Socorro
381.0,1716.0,EE JARDIM NORONHA V,3.0,337.0,191.0,0,528.0,36.17424242424242,63.82575757575758,Parelheiros
392.0,1120.0,EE. PROFESSOR JOÃO RAMACCIOTTI,11.0,1002.0,568.0,0,1570.0,36.17834394904458,63.82165605095541,Ponte Rasa
374.0,1783.0,EMEF TEOFILO BENEDITO OTTONI,5.0,435.0,247.0,0,682.0,36.21700879765396,63.78299120234604,Rio Pequeno
250.0,2356.0,COLÉGIO HEITOR GARCIA UNIDADE II,5.0,721.0,410.0,0,1131.0,36.251105216622456,63.748894783377544,Lapa
405.0,1015.0,EMEF. BENEDITO CALIXTO,10.0,983.0,559.0,0,1542.0,36.25162127107652,63.74837872892347,Conjunto Jose Bonifacio
6.0,1180.0,COLÉGIO HENRI WALLON,5.0,942.0,536.0,0,1478.0,36.265223274695536,63.734776725304464,Vila Mariana
346.0,1171.0,EE. DR. KYRILLOS,3.0,739.0,421.0,0,1160.0,36.29310344827586,63.706896551724135,Butanta
353.0,2135.0,EMEI PROFº WILSON REIS SANTOS,3.0,551.0,314.0,0,865.0,36.30057803468208,63.69942196531792,Guaianases
389.0,1465.0,EMEF PROF MILENA BENEDICTO (ANTIGO EMEF. JARDIM BRITÂNIA),4.0,689.0,393.0,0,1082.0,36.32162661737523,63.67837338262476,Perus
352.0,1422.0,EE. ROGER JULES DE CARVALHO MANGE,6.0,873.0,498.0,0,1371.0,36.32385120350109,63.67614879649891,Itaim Paulista
346.0,1899.0,COLEGIO GIORDANO BRUNO,5.0,629.0,359.0,0,988.0,36.336032388663966,63.663967611336034,Butanta
259.0,1112.0,EE. BRASÍLIO MACHADO,4.0,879.0,502.0,0,1381.0,36.35047067342506,63.64952932657495,Saude
374.0,1147.0,EE PROFESSOR EMYGDIO DE BARROS,11.0,1598.0,914.0,0,2512.0,36.38535031847134,63.61464968152867,Rio Pequeno
325.0,2275.0,EE. ANTONIO CARLOS FERREIRA NOBRE,0.0,433.0,248.0,0,681.0,36.41703377386197,63.582966226138026,Pirituba
350.0,2488.0,EMEF BRASÍLIO MACHADO NETO,3.0,978.0,561.0,0,1539.0,36.45224171539961,63.547758284600384,Sapopemba
20.0,1082.0,EE. PASTOR CÍCERO CANUTO DE LIMA,5.0,1340.0,769.0,0,2109.0,36.46277856804173,63.53722143195828,Valo Velho
373.0,1325.0,EMPG. PROFESSORA IRACEMA MARQUES DA SILVEIRA,4.0,660.0,380.0,0,1040.0,36.53846153846153,63.46153846153846,Capao Redondo
325.0,1066.0,EE. PROF. RAUL ANTONIO FRAGOSO,4.0,934.0,538.0,0,1472.0,36.54891304347826,63.45108695652174,Pirituba
371.0,2208.0,EE. EVANDRO CAVALCANTI LINS E SILVA,6.0,852.0,491.0,0,1343.0,36.559940431868945,63.44005956813105,Grajau
374.0,1961.0,UNIVERSIDADE PAULISTA - UNIP,6.0,1828.0,1054.0,0,2882.0,36.57182512144344,63.428174878556554,Rio Pequeno
325.0,1520.0,EMEI. PROFA. EUNICE DOS SANTOS,1.0,361.0,209.0,0,570.0,36.666666666666664,63.33333333333333,Pirituba
408.0,1449.0,EMEF DOM VEREMUNDO TOTH,1.0,599.0,347.0,0,946.0,36.680761099365746,63.31923890063425,Jardim Sao Luis
5.0,1023.0,COLÉGIO ASSUNÇÃO,4.0,816.0,473.0,0,1289.0,36.69511249030256,63.30488750969744,Jardim Paulista
381.0,1600.0,CEU CEI TRÊS LAGOS,2.0,897.0,520.0,0,1417.0,36.69724770642202,63.30275229357798,Parelheiros
346.0,1163.0,EE. VIRGÍLIA RODRIGUES ALVES DE CARVALHO PINTO,6.0,746.0,433.0,0,1179.0,36.72603901611535,63.27396098388465,Butanta
280.0,2127.0,EE. PROF. ALBERTO SALOTTI,2.0,1047.0,608.0,0,1655.0,36.73716012084592,63.26283987915408,Capela Do Socorro
389.0,1694.0,ETEC. GILDO MARÇAL BEZERRA BRANDÃO,3.0,458.0,266.0,0,724.0,36.74033149171271,63.25966850828729,Perus
352.0,1350.0,EE. MADRE PAULINA,4.0,1376.0,802.0,0,2178.0,36.82277318640955,63.17722681359045,Itaim Paulista
3.0,1031.0,EE. PRUDENTE DE MORAES,10.0,919.0,537.0,0,1456.0,36.88186813186813,63.11813186813187,Santa Ifigenia
375.0,2097.0,EE PROF SILVANA EVANGELISTA,6.0,859.0,502.0,0,1361.0,36.88464364437913,63.11535635562087,Sao Mateus
249.0,1791.0,COLÉGIO ELITE SANTANA,2.0,662.0,387.0,0,1049.0,36.892278360343184,63.10772163965681,Santana
404.0,1236.0,EE. OSVALDO GAGLIARDI,2.0,939.0,549.0,0,1488.0,36.895161290322584,63.10483870967742,Cidade Tiradentes
20.0,1210.0,EMEF. ANTONIO ESTANISLAU DO AMARAL,1.0,832.0,487.0,0,1319.0,36.92191053828658,63.07808946171342,Valo Velho
5.0,1066.0,EE. LUDOVINA CREDÍDIO PEIXOTO,2.0,640.0,375.0,0,1015.0,36.94581280788177,63.05418719211823,Jardim Paulista
250.0,1058.0,EE. PEREIRA BARRETO,7.0,843.0,495.0,0,1338.0,36.99551569506727,63.00448430493274,Lapa
404.0,1317.0,EMEF DR. JOSE AUGUSTO CESAR SALGADO,1.0,800.0,471.0,0,1271.0,37.057435090479935,62.94256490952006,Cidade Tiradentes
371.0,2283.0,EMEF PROFA. ALDINA ANÁLIA AGOSTINHA TADDEO CONDE,1.0,628.0,370.0,0,998.0,37.07414829659319,62.925851703406806,Grajau
4.0,1350.0,UNIVERSIDADE ANHEMBI MORUMBI,10.0,659.0,389.0,0,1048.0,37.11832061068702,62.88167938931297,Mooca
250.0,1074.0,EE. DR. EDMUNDO DE CARVALHO,3.0,634.0,375.0,0,1009.0,37.16551040634292,62.83448959365708,Lapa
408.0,1430.0,ETEC ABDIAS DO NASCIMENTO,3.0,974.0,577.0,0,1551.0,37.20180528691167,62.79819471308833,Jardim Sao Luis
250.0,1210.0,EE. ALFREDO PAULINO,0.0,568.0,337.0,0,905.0,37.23756906077348,62.76243093922652,Lapa
417.0,1112.0,EMEF. PROF. AURÉLIO ARROBAS MARTINS,6.0,791.0,470.0,0,1261.0,37.272006344171295,62.727993655828705,Parque Do Carmo
1.0,1155.0,FECAP - LIBERDADE,16.0,1038.0,617.0,0,1655.0,37.2809667673716,62.7190332326284,Bela Vista
246.0,1112.0,EMEE ANNE SULLIVAN,0.0,323.0,192.0,0,515.0,37.28155339805825,62.71844660194175,Santo Amaro
352.0,1368.0,EMEF. PADRE NILDO DO AMARAL JUNIOR,1.0,375.0,223.0,0,598.0,37.29096989966555,62.70903010033445,Itaim Paulista
397.0,1317.0,EMEF. VIRGÍLIO DE MELO FRANCO,4.0,624.0,372.0,0,996.0,37.34939759036144,62.65060240963856,Jardim Helena
327.0,1660.0,EMEF JARDIM PAULISTANO - CEU JD. PAULISTANO,1.0,1008.0,602.0,0,1610.0,37.391304347826086,62.60869565217392,Nossa Senhora Do O
325.0,1120.0,EE. PROF. CÂNDIDO GONÇALVES GOMIDE,2.0,798.0,477.0,0,1275.0,37.411764705882355,62.588235294117645,Pirituba
280.0,2020.0,EMEI. LUIS TRAVASSOS,0.0,343.0,206.0,0,549.0,37.52276867030965,62.47723132969034,Capela Do Socorro
376.0,2003.0,EE. PROFESSOR CRISPIM DE OLIVEIRA,7.0,989.0,594.0,0,1583.0,37.52368919772584,62.476310802274156,Brasilandia
346.0,1910.0,ESCOLA ESTADUAL ALBERTO TORRES,3.0,849.0,510.0,0,1359.0,37.52759381898454,62.47240618101545,Butanta
250.0,2046.0,COLÉGIO MÓDULO,11.0,1265.0,760.0,0,2025.0,37.53086419753087,62.46913580246913,Lapa
352.0,1619.0,EMEF. PROFª IZABEL APARECIDA CRISTOVÃO DA LUZ,2.0,572.0,344.0,0,916.0,37.55458515283843,62.44541484716157,Itaim Paulista
403.0,1619.0,ETEC JARAGUÁ,4.0,394.0,237.0,0,631.0,37.5594294770206,62.4405705229794,Jaragua
259.0,1643.0,UNIP UNIDADE LUÍS GÓIS,8.0,1281.0,771.0,0,2052.0,37.57309941520468,62.42690058479532,Saude
352.0,1210.0,EMEF. DR. JOSÉ PEDRO LEITE CORDEIRO,4.0,1028.0,619.0,0,1647.0,37.58348512446873,62.41651487553127,Itaim Paulista
247.0,1074.0,EE. PROF. DÁRIO DE QUEIROZ,4.0,836.0,504.0,0,1340.0,37.61194029850746,62.38805970149254,Sao Miguel Paulista
250.0,1040.0,COLÉGIO E FACULDADES INTEGRADAS CAMPOS SALLES,4.0,622.0,375.0,0,997.0,37.612838515546635,62.38716148445336,Lapa
352.0,1279.0,EE. CRONISTA RUBEM BRAGA,3.0,643.0,388.0,0,1031.0,37.63336566440349,62.3666343355965,Itaim Paulista
374.0,1090.0,EE PROFESSORA MARIA EUGENIA MARTINS,17.0,951.0,574.0,0,1525.0,37.63934426229508,62.36065573770492,Rio Pequeno
405.0,1040.0,EE. PROFA. INDIANA Z. SIMÕES DE JESUS,24.0,1324.0,800.0,0,2124.0,37.664783427495294,62.335216572504706,Conjunto Jose Bonifacio
346.0,1503.0,EMEF. MAL. DEODORO DA FONSECA,3.0,435.0,263.0,0,698.0,37.67908309455588,62.32091690544412,Butanta
325.0,2216.0,EMEF. GABRIEL SYLVESTRE TEIXEIRA DE CARVALHO,3.0,545.0,330.0,0,875.0,37.714285714285715,62.28571428571429,Pirituba
389.0,1333.0,EMEI. RECANTO DOS HUMILDES I,1.0,477.0,289.0,0,766.0,37.72845953002611,62.271540469973885,Perus
403.0,1600.0,EMEF. PROFª  ALICE MEIRELLES REIS,1.0,661.0,401.0,0,1062.0,37.75894538606403,62.241054613935965,Jaragua
248.0,1856.0,EE. SAÍD MURAD,2.0,733.0,446.0,0,1179.0,37.82866836301951,62.17133163698049,Itaquera
280.0,1724.0,EE. MADEMOISELLE PERILLIER,4.0,1538.0,937.0,0,2475.0,37.858585858585855,62.141414141414145,Capela Do Socorro
347.0,1384.0,EE PROFESSOR IVO BANDONI,3.0,820.0,501.0,0,1321.0,37.925813777441334,62.074186222558666,Vila Matilde
326.0,1554.0,E.E. MARIA JOVITA,7.0,653.0,400.0,0,1053.0,37.98670465337132,62.01329534662868,Ermelino Matarazzo
375.0,1759.0,EE PROF WILFREDO PINHEIRO,4.0,732.0,449.0,0,1181.0,38.01862828111769,61.98137171888231,Sao Mateus
381.0,1422.0,EE PROF. JOAQUIM ALVARES CRUZ,0.0,784.0,482.0,0,1266.0,38.072669826224335,61.92733017377567,Parelheiros
404.0,1210.0,EMEF. ANTÔNIO PEREIRA IGNÁCIO,1.0,564.0,347.0,0,911.0,38.090010976948406,61.909989023051594,Cidade Tiradentes
325.0,2313.0,COLÉGIO MIRANDA,5.0,1038.0,639.0,0,1677.0,38.10375670840787,61.89624329159212,Pirituba
403.0,1511.0,EMEF. RENATO ANTONIO CHECCHIA,3.0,927.0,571.0,0,1498.0,38.11748998664887,61.88251001335113,Jaragua
417.0,1031.0,EE. PROF. QUINTILIANO JOSÉ SITRANGULO,9.0,1395.0,861.0,0,2256.0,38.16489361702128,61.83510638297872,Parque Do Carmo
353.0,1139.0,EE PROFª ZIPORA RUBINSTEIN,3.0,928.0,573.0,0,1501.0,38.17455029980013,61.82544970019986,Guaianases
5.0,1090.0,ESCOLA NOSSA SENHORA DAS GRAÇAS,0.0,772.0,477.0,0,1249.0,38.190552441953564,61.809447558046436,Jardim Paulista
1.0,1554.0,FMU 10 - LIBERDADE,4.0,856.0,529.0,0,1385.0,38.19494584837545,61.80505415162455,Bela Vista
353.0,1619.0,EE SERGIO ESTANISLAU DE CAMARGO,7.0,944.0,585.0,0,1529.0,38.26030085022891,61.739699149771084,Guaianases
250.0,1244.0,EE. ROMEU DE MORAES,4.0,827.0,513.0,0,1340.0,38.28358208955224,61.71641791044776,Lapa
352.0,1406.0,EE. PROFª NEYDY DE CAMPOS MELGES,10.0,1233.0,765.0,0,1998.0,38.288288288288285,61.711711711711715,Itaim Paulista
404.0,1325.0,EE. RUY DE MELLO JUNQUEIRA,4.0,1136.0,705.0,0,1841.0,38.2944052145573,61.7055947854427,Cidade Tiradentes
404.0,1104.0,EE. JARDIM IGUATEMI,4.0,1060.0,659.0,0,1719.0,38.33624200116347,61.66375799883653,Cidade Tiradentes
6.0,1066.0,COLÉGIO E ESCOLA BENJAMIN CONSTANT,8.0,1429.0,889.0,0,2318.0,38.352027610008626,61.64797238999137,Vila Mariana
259.0,1066.0,EE. PROF. PEDRO VOSS,7.0,774.0,482.0,0,1256.0,38.375796178343954,61.62420382165605,Saude
327.0,1503.0,EE. PROF. GERALDO HOMERO DE FRANÇA OTTONI,2.0,709.0,444.0,0,1153.0,38.50823937554206,61.49176062445794,Nossa Senhora Do O
20.0,1244.0,EE. MARIA JANNUZZI MASCARI,3.0,867.0,543.0,0,1410.0,38.51063829787234,61.48936170212767,Valo Velho
280.0,2135.0,EE. PROFA. VERA ATHAYDE PEREIRA,0.0,517.0,324.0,0,841.0,38.525564803805,61.47443519619501,Capela Do Socorro
259.0,1074.0,EE. LASAR SEGALL,3.0,738.0,463.0,0,1201.0,38.55120732722731,61.44879267277269,Saude
327.0,1465.0,EMEF. GENERAL LIBERATO BITTENCOURT (QUINZE),5.0,917.0,576.0,0,1493.0,38.58004018754186,61.41995981245814,Nossa Senhora Do O
248.0,1023.0,EE. ÁLVARES DE AZEVEDO,10.0,891.0,561.0,0,1452.0,38.63636363636363,61.36363636363637,Itaquera
404.0,1295.0,EE. PROFESSOR SIMÃO MATIAS,6.0,985.0,621.0,0,1606.0,38.66749688667497,61.33250311332503,Cidade Tiradentes
325.0,2194.0,ESCOLA SANTA TEREZA,1.0,312.0,197.0,0,509.0,38.70333988212181,61.29666011787819,Pirituba
250.0,1015.0,EE. GUILHERME KUHLMANN,2.0,641.0,405.0,0,1046.0,38.718929254302104,61.281070745697896,Lapa
6.0,1139.0,UNIP. UNIVERSIDADE PAULISTA  VERGUEIRO,17.0,1586.0,1004.0,0,2590.0,38.76447876447877,61.23552123552124,Vila Mariana
375.0,2089.0,EE PROF HUMBERTO BAPTISTELLI FILHO,7.0,882.0,559.0,0,1441.0,38.79250520471895,61.20749479528106,Sao Mateus
371.0,1945.0,EMEI. GRAJAÚ,2.0,434.0,276.0,0,710.0,38.87323943661972,61.12676056338028,Grajau
2.0,1171.0,COLÉGIO SAGRADO CORAÇÃO DE JESUS,8.0,919.0,585.0,0,1504.0,38.89627659574468,61.10372340425532,Perdizes
375.0,1813.0,EMEF PLÍNIO DE QUEIROZ,5.0,883.0,563.0,0,1446.0,38.93499308437068,61.065006915629326,Sao Mateus
371.0,2127.0,EE. PROFA. ANA MARIA BENTO,2.0,952.0,608.0,0,1560.0,38.97435897435898,61.02564102564103,Grajau
20.0,1279.0,EMEF. JOSÉ OLYMPIO PEREIRA FILHO,3.0,474.0,303.0,0,777.0,38.996138996138995,61.003861003861005,Valo Velho
3.0,1090.0,ETEC SANTA IFIGÊNIA,9.0,810.0,518.0,0,1328.0,39.006024096385545,60.99397590361446,Santa Ifigenia
375.0,1457.0,EE SÃO JOÃO EVANGELISTA,9.0,951.0,609.0,0,1560.0,39.03846153846154,60.96153846153847,Sao Mateus
250.0,1171.0,EE. JOSÉ ALTENFELDER SILVA,2.0,705.0,452.0,0,1157.0,39.06655142610199,60.933448573898005,Lapa
1.0,1163.0,EE. PRESIDENTE ROOSEVELT,11.0,758.0,486.0,0,1244.0,39.067524115755624,60.932475884244376,Bela Vista
417.0,1198.0,EMEF. DANYLO JOSÉ FERNANDES,8.0,1185.0,760.0,0,1945.0,39.0745501285347,60.9254498714653,Parque Do Carmo
325.0,2160.0,FACULDADES ANHANGUERA,6.0,1306.0,838.0,0,2144.0,39.08582089552239,60.91417910447762,Pirituba
417.0,1155.0,EE. MISSIONÁRIO MANOEL DE MELO,10.0,728.0,470.0,0,1198.0,39.23205342237062,60.76794657762938,Parque Do Carmo
376.0,2658.0,EE. JORNALISTA RUY MESQUITA,2.0,525.0,339.0,0,864.0,39.23611111111111,60.763888888888886,Brasilandia
2.0,1015.0,COLÉGIO POLIEDRO,6.0,1235.0,798.0,0,2033.0,39.25233644859813,60.747663551401864,Perdizes
352.0,1082.0,EE. PROF. JOÃO BATISTA VILANOVA ARTIGAS,15.0,523.0,338.0,0,861.0,39.256678281068524,60.743321718931476,Itaim Paulista
417.0,1201.0,EE. FRANCISCO GLYCÉRIO DE FREITAS,6.0,603.0,391.0,0,994.0,39.33601609657948,60.66398390342053,Parque Do Carmo
405.0,1228.0,EE. CONJUNTO HABITACIONAL ITAQUERA IV - I,5.0,533.0,346.0,0,879.0,39.362912400455066,60.637087599544934,Conjunto Jose Bonifacio
372.0,1961.0,FRANCISCO DE PAULA VICENTE DE AZEVEDO - EE,8.0,870.0,565.0,0,1435.0,39.37282229965157,60.62717770034843,Piraporinha Sao
397.0,1252.0,EMEF. JOSÉ AMÉRICO DE ALMEIDA,13.0,1109.0,723.0,0,1832.0,39.46506550218341,60.53493449781659,Jardim Helena
6.0,1040.0,COLÉGIO CRISTO REI,7.0,1240.0,810.0,0,2050.0,39.51219512195122,60.48780487804878,Vila Mariana
353.0,1066.0,EMEF 25 DE JANEIRO,5.0,370.0,244.0,0,614.0,39.73941368078176,60.26058631921825,Guaianases
